run_id,model_size,method,seed,step,val/test_score/rlla,val/test_format/rlla,val/test_correctness/rlla,val/test_length/rlla,global_seqlen/min,global_seqlen/max,global_seqlen/minmax_diff,global_seqlen/balanced_min,global_seqlen/balanced_max,global_seqlen/mean,critic/kl,critic/kl_coeff,dara/pi_correctness,dara/w_correctness,dara/active_groups_correctness,dara/pi_format,dara/w_format,dara/active_groups_format,actor/entropy_loss,actor/pg_loss,actor/pg_clipfrac,actor/ppo_kl,actor/grad_norm,mfu/actor,actor/lr,critic/score/mean,critic/score/max,critic/score/min,critic/format_score/mean,critic/format_score/max,critic/format_score/min,critic/correctness_score/mean,critic/correctness_score/max,critic/correctness_score/min,critic/length_score/mean,critic/length_score/max,critic/length_score/min,critic/rewards/mean,critic/rewards/max,critic/rewards/min,critic/advantages/mean,critic/advantages/var,critic/advantages/max,critic/advantages/min,critic/returns/mean,critic/returns/max,critic/returns/min,response_length/mean,response_length/max,response_length/min,response_length/clip_ratio,prompt_length/mean,prompt_length/max,prompt_length/min,prompt_length/clip_ratio,timing_s/gen,timing_s/ref,timing_s/adv,timing_s/update_actor,timing_s/step,timing_per_token_ms/adv,timing_per_token_ms/gen,timing_per_token_ms/ref,timing_per_token_ms/update_actor,timing_s/testing,timing_s/save_checkpoint,gd2po_hard/conflict_ratio,gd2po_hard/keep_ratio,gdpo/pi_correctness,gdpo/w_correctness,gdpo/active_groups_correctness,gdpo/pi_format,gdpo/w_format,gdpo/active_groups_format,grpo/pi_correctness,grpo/w_correctness,grpo/active_groups_correctness,grpo/pi_format,grpo/w_format,grpo/active_groups_format
haotian_1p5b_dvao_s4_save10,1.5b,dvao,4,99,,,,,430821,457714,26893,438551,438552,438551.25,0.1486605852842331,0.001,,,,,,,0.24446527709563573,0.01625415524467826,0.0017755194179092844,0.0009930845878746671,113.56765246391296,0.3916201473119742,1e-06,2.4087531566619873,4.0,-3.0,0.814453125,1.0,0.0,1.5943000316619873,3.0,-3.0,0.0,0.0,0.0,2.456103801727295,17.31847381591797,-3.0879409313201904,-0.037142399698495865,0.3788323700428009,1.732051968574524,-1.7320510149002075,-0.037142399698495865,1.732051968574524,-1.7320510149002075,103.38134765625,1024.0,18.0,0.00537109375,753.1640625,2048.0,389.0,0.001953125,39.49042407900015,12.319804912000109,2.036079001998587,40.51687671699983,94.46324079500118,0.0011606847557717524,0.18651753018774425,0.007023013223654082,0.023097002184465233,,,,,,,,,,,,,,,,
haotian_1p5b_dvao_s4_save10,1.5b,dvao,4,100,2.6855241667479275,0.9625,1.7230241663753987,0.0,429447,467291,37844,447161,447162,447161.25,0.12297176569700241,0.001,,,,,,,0.2085979174702398,0.061590667434727714,0.010849268025448245,0.017605875163304342,96.87320572137833,0.32724296367076056,1e-06,2.7797155380249023,4.0,-3.0,0.86474609375,1.0,0.0,1.9149690866470337,3.0,-3.0,0.0,0.0,0.0,2.848374366760254,19.191667556762695,-3.068929672241211,-0.06287785619497299,0.38048818707466125,1.7320520877838135,-1.7320523262023926,-0.06287785619497299,1.7320520877838135,-1.7320523262023926,108.97314453125,1024.0,22.0,0.0068359375,764.388671875,2048.0,414.0,0.0078125,38.60601610699996,12.384438246999707,1.3698894180015486,49.377400285000476,143.16717417100153,0.0007658811100031301,0.17298384738122638,0.0069239218777340985,0.027606037131460114,9.810889881000548,31.476239473000533,,,,,,,,,,,,,,
haotian_1p5b_dvao_s5_save10,1.5b,dvao,5,0,-2.51875,0.025,-2.54375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
haotian_1p5b_dvao_s5_save10,1.5b,dvao,5,1,,,,,444328,459850,15522,452100,452101,452100.25,2.1220272174105048e-05,0.001,,,,,,,0.6839602710679173,-0.0009108885715249926,0.0,0.0,1.9045298993587494,0.3469599050370429,1e-06,-2.462324619293213,4.0,-3.0,0.0068359375,1.0,0.0,-2.469160556793213,3.0,-3.0,0.0,0.0,0.0,-2.4620368480682373,3.9999961853027344,-3.0016226768493652,-0.003618559567257762,0.13782335817813873,1.732051134109497,-1.605910062789917,-0.003618559567257762,1.732051134109497,-1.605910062789917,117.90673828125,1024.0,1.0,0.00341796875,765.1015625,2048.0,420.0,0.00390625,40.95845706399996,11.518570623000414,1.11842591399909,47.125641917000394,100.82548650899844,0.0006184612339846582,0.16961919992711383,0.0063694781317862655,0.02605928768951156,,,,,,,,,,,,,,,,
haotian_1p5b_dvao_s5_save10,1.5b,dvao,5,2,,,,,442079,465187,23108,449130,449131,449130.5,-0.0006095208809711039,0.001,,,,,,,0.5508348455031713,-0.01648405387531966,0.0003709493020627027,0.00026219089058182967,23.793145835399628,0.3878990893461107,1e-06,-2.4093832969665527,4.0,-3.0,0.0048828125,1.0,0.0,-2.4142661094665527,3.0,-3.0,0.0,0.0,0.0,-2.408524751663208,4.00032901763916,-3.002441644668579,-0.004236497450619936,0.13321445882320404,1.732051134109497,-1.732050895690918,-0.004236497450619936,1.732051134109497,-1.732050895690918,118.5751953125,1024.0,1.0,0.00439453125,758.6328125,2048.0,389.0,0.001953125,44.84444893,11.63397547599925,1.118379448000269,41.88420020100057,99.58887117599988,0.000622524771753571,0.1846651276550185,0.006475832456267861,0.02331404803336701,,,,,,,,,,,,,,,,
haotian_1p5b_dvao_s5_save10,1.5b,dvao,5,3,,,,,453714,467910,14196,461132,461132,461132.0,0.011806000024080276,0.001,,,,,,,0.5717910047500364,-0.0034295598705930096,0.002380767874720116,0.00223651324256113,31.406683087348938,0.39125375774458365,1e-06,-2.1440227031707764,4.0,-3.0,0.0048828125,1.0,0.0,-2.1489055156707764,3.0,-3.0,0.0,0.0,0.0,-2.143611431121826,4.000239372253418,-3.0028350353240967,-0.004736838862299919,0.28431394696235657,1.732050895690918,-1.732050895690918,-0.004736838862299919,1.732050895690918,-1.732050895690918,112.416015625,1024.0,1.0,0.0048828125,788.232421875,2048.0,407.0,0.00390625,45.96743814399997,12.731851975999234,1.205297258000428,42.734010139998645,102.74509573099931,0.0006534448151507746,0.19966050238893607,0.006902498620784956,0.023167992104212377,,,,,,,,,,,,,,,,
haotian_1p5b_dvao_s5_save10,1.5b,dvao,5,4,,,,,444304,457661,13357,453310,453310,453310.0,0.0511457622051239,0.001,,,,,,,0.5953528510947381,0.01340828406354112,0.003357154728409143,0.0012584491759621268,43.310354351997375,0.3931676568436471,1e-06,-1.4006187915802002,4.0,-3.0,0.00732421875,1.0,0.0,-1.4079430103302002,3.0,-3.0,0.0,0.0,0.0,-1.4017162322998047,4.000478744506836,-3.0294981002807617,-0.005566815380007029,0.535838782787323,1.732051134109497,-1.732050895690918,-0.005566815380007029,1.732051134109497,-1.732050895690918,103.87109375,1024.0,1.0,0.00439453125,781.5,2048.0,399.0,0.009765625,43.46621918500023,11.383419969000897,1.216771057999722,41.76344709299883,97.958534065001,0.0006710479903375846,0.20432768222801054,0.006277944435927344,0.023032498231342145,,,,,,,,,,,,,,,,
haotian_1p5b_dvao_s5_save10,1.5b,dvao,5,5,,,,,439287,451496,12209,445495,445496,445495.25,0.09425292909145355,0.001,,,,,,,0.43544623736412297,-0.011354296806178266,0.003978280666013879,0.008736333098978878,4.101707816123962,0.3875257888690605,1e-06,-0.18085022270679474,4.0,-3.0,0.005859375,1.0,0.0,-0.18670959770679474,3.0,-3.0,0.0,0.0,0.0,-0.18149079382419586,4.0034074783325195,-3.008971691131592,0.013117922469973564,0.7196872234344482,1.7320520877838135,-1.7320512533187866,0.013117922469973564,1.7320520877838135,-1.7320512533187866,92.05517578125,1024.0,1.0,0.001953125,778.052734375,2048.0,393.0,0.005859375,39.99302247700143,11.719918128001154,1.1619197969994275,41.561346952999884,94.5317269219995,0.0006520382635950818,0.21213193979176376,0.006576904090448301,0.0233231145298406,,,,,,,,,,,,,,,,
haotian_1p5b_dvao_s5_save10,1.5b,dvao,5,6,,,,,423726,427660,3934,425969,425970,425969.75,0.13308677077293396,0.001,,,,,,,0.4363513471824782,-0.08083387244758862,0.0015637285957512046,0.013241648941012889,72.6320248246193,0.38283623764517394,1e-06,0.522145688533783,4.0,-3.0,0.00390625,1.0,0.0,0.518239438533783,3.0,-3.0,0.0,0.0,0.0,0.5205528140068054,4.659158706665039,-3.01401424407959,0.009348194114863873,0.7452475428581238,1.7320516109466553,-1.7320520877838135,0.009348194114863873,1.7320516109466553,-1.7320520877838135,90.75732421875,1024.0,1.0,0.0048828125,741.21484375,2048.0,418.0,0.001953125,34.472404280000774,11.257920691001345,1.158294457998636,40.15272017299867,87.1373535340008,0.0006797985408580281,0.18546413523358013,0.006607230144277466,0.023565476288515012,,,,,,,,,,,,,,,,
haotian_1p5b_dvao_s5_save10,1.5b,dvao,5,7,,,,,419876,469138,49262,434890,434891,434890.5,0.11021068692207336,0.001,,,,,,,0.3631570652641099,-0.019561663711572003,0.0013910439126354095,0.0002127537005309995,20.67509090900421,0.3788786468068711,1e-06,0.8255011439323425,3.0,-3.0,0.0048828125,1.0,0.0,0.8206183314323425,3.0,-3.0,0.0,0.0,0.0,0.8238888382911682,4.121352672576904,-3.0149383544921875,0.0019651385955512524,0.6420730352401733,1.732051134109497,-1.7320510149002075,0.0019651385955512524,1.732051134109497,-1.7320510149002075,89.3486328125,1024.0,1.0,0.00341796875,760.046875,2048.0,413.0,0.0078125,48.152543350001,10.94465868899897,1.2215292000000773,41.51535240800149,101.93576912599929,0.0007022050378199094,0.2631487837867432,0.006291617481296424,0.02386540543424235,,,,,,,,,,,,,,,,
haotian_1p5b_dvao_s5_save10,1.5b,dvao,5,8,,,,,420954,437947,16993,429146,429147,429146.25,0.10245103389024734,0.001,,,,,,,0.32325744070112705,0.06291754776611924,0.0017812665090397267,0.00013902969528446971,187.6994395852089,0.37329560958970165,1e-06,1.1923494338989258,4.0,-3.0,0.001953125,1.0,0.0,1.1903963088989258,3.0,-3.0,0.0,0.0,0.0,1.188697338104248,3.996931552886963,-3.0160305500030518,-0.015869498252868652,0.6465649604797363,1.732053279876709,-1.7320514917373657,-0.015869498252868652,1.732053279876709,-1.7320514917373657,83.77392578125,1024.0,1.0,0.0009765625,754.40234375,2048.0,389.0,0.001953125,34.72864742799902,10.830829624999751,1.201380254000469,41.53121597799873,88.41479625300053,0.0006998664522878093,0.20241796261561834,0.006309521302469584,0.024194092327498334,,,,,,,,,,,,,,,,
haotian_1p5b_dvao_s5_save10,1.5b,dvao,5,9,,,,,413014,462620,49606,436149,436149,436149.0,0.10575784742832184,0.001,,,,,,,0.37339987220435306,0.013097115985021508,0.0013098104893037215,0.0015848901492627819,2.6568288803100586,0.36837204397305523,1e-06,1.303078293800354,4.0,-3.0,0.00537109375,1.0,0.0,1.297707200050354,3.0,-3.0,0.0,0.0,0.0,1.2996129989624023,3.9997191429138184,-3.015807867050171,-0.021442903205752373,0.6502452492713928,1.7320520877838135,-1.7320514917373657,-0.021442903205752373,1.7320520877838135,-1.7320514917373657,87.255859375,1024.0,1.0,0.00146484375,764.59765625,2048.0,413.0,0.00390625,35.45015790400066,11.467963999000858,1.449416008001208,42.81397952799853,91.27042284900017,0.00083080323926067,0.19837805206491696,0.006573421009219818,0.024540913499743508,,,,,,,,,,,,,,,,
haotian_1p5b_dvao_s5_save10,1.5b,dvao,5,10,1.5304703634232282,0.025,1.5054703634232283,0.0,420199,445954,25755,435573,435573,435573.0,0.0933823212981224,0.001,,,,,,,0.3734782888953175,0.08434985145244614,0.0009736224830183866,0.00017245615559399345,9.189566373825073,0.36393361243464956,1e-06,1.2662501335144043,3.0,-3.0,0.00341796875,1.0,0.0,1.2628321647644043,3.0,-3.0,0.0,0.0,0.0,1.2627754211425781,3.127711534500122,-3.0162978172302246,-0.04321075603365898,0.5874565839767456,1.7320512533187866,-1.732058048248291,-0.04321075603365898,1.7320512533187866,-1.732058048248291,86.716796875,1024.0,1.0,0.00244140625,764.01171875,2048.0,402.0,0.00390625,45.202600884000276,11.165199035000114,1.4039217099998496,43.24528635899878,140.60870243700083,0.0008057901373592082,0.254524881664003,0.0064083397243401875,0.024820917710119076,25.912556138999207,13.551400846999968,,,,,,,,,,,,,,
haotian_1p5b_dvao_s5_save10,1.5b,dvao,5,11,,,,,414414,447765,33351,429744,429745,429744.5,0.1172681450843811,0.001,,,,,,,0.4288914789413584,0.04601140240817491,0.0009326400949844513,-0.003945567507140242,8.309000670909882,0.3782421617182025,1e-06,1.3288217782974243,4.0,-3.0,0.00830078125,1.0,0.0,1.3205209970474243,3.0,-3.0,0.0,0.0,0.0,1.3267135620117188,3.9961495399475098,-3.0252137184143066,-0.051209915429353714,0.5827767252922058,1.7320512533187866,-1.7320512533187866,-0.051209915429353714,1.7320512533187866,-1.7320512533187866,82.0947265625,1024.0,1.0,0.0048828125,757.25,2048.0,419.0,0.0078125,36.65865041699908,11.19678222100083,1.2076060039998993,41.05652899599954,90.2171585420001,0.0007025139379328294,0.218037532962583,0.006513627411753281,0.023884266695675886,,,,,,,,,,,,,,,,
haotian_1p5b_dvao_s5_save10,1.5b,dvao,5,12,,,,,437213,456205,18992,447265,447266,447265.5,0.10908782482147217,0.001,,,,,,,0.31855137310922144,0.02015487812459469,0.000807131656135122,-7.258906480274163e-05,2.331722855567932,0.37459067481044156,1e-06,1.283928394317627,3.0,-3.0,0.0068359375,1.0,0.0,1.277092456817627,3.0,-3.0,0.0,0.0,0.0,1.2787882089614868,2.9999661445617676,-3.024515390396118,-0.030879199504852295,0.5512024760246277,1.7320514917373657,-1.732054352760315,-0.030879199504852295,1.7320514917373657,-1.732054352760315,86.8369140625,1024.0,1.0,0.001953125,786.728515625,2048.0,393.0,0.0078125,37.26263881699924,11.506024458998581,1.2805997209998168,43.22568860000138,93.35962283700064,0.0007157939305623935,0.20952665184264258,0.006431316778847565,0.024161090336724707,,,,,,,,,,,,,,,,
haotian_1p5b_dvao_s5_save10,1.5b,dvao,5,13,,,,,424375,444016,19641,434864,434865,434864.75,0.11983965337276459,0.001,,,,,,,0.40349663485740794,0.007758269118594712,0.001000564258369007,-0.003982991415404254,339.9973201751709,0.36884142400632897,1e-06,1.3317207098007202,3.0,-3.0,0.00439453125,1.0,0.0,1.3273261785507202,3.0,-3.0,0.0,0.0,0.0,1.3260986804962158,2.9992637634277344,-3.0159859657287598,-0.04196702316403389,0.5715598464012146,1.7320520877838135,-1.732054352760315,-0.04196702316403389,1.7320520877838135,-1.732054352760315,83.45458984375,1024.0,1.0,0.0029296875,765.890625,2048.0,399.0,0.001953125,36.11031006899975,11.027317342999595,1.2174465959997178,42.58654150199982,91.02966187099992,0.0006998995641746761,0.21127642435713515,0.006339509780339516,0.02448263598164706,,,,,,,,,,,,,,,,
haotian_1p5b_dvao_s5_save10,1.5b,dvao,5,14,,,,,423517,459223,35706,444193,444194,444193.25,0.10938247293233871,0.001,,,,,,,0.3156370105842749,0.014959464098016422,0.0005664899731831004,-9.172352532308045e-05,17.59842139482498,0.37598454395476855,1e-06,1.4000227451324463,3.0,-3.0,0.0078125,1.0,0.0,1.3922102451324463,3.0,-3.0,0.0,0.0,0.0,1.3941534757614136,3.107187271118164,-3.0319063663482666,0.018915995955467224,0.5088492631912231,1.7320514917373657,-1.7320520877838135,0.018915995955467224,1.7320514917373657,-1.7320520877838135,95.32275390625,1024.0,1.0,0.001953125,772.2421875,2048.0,407.0,0.005859375,40.725327329999345,11.137162115001047,1.2032074819999252,42.781872801000645,95.9963063690011,0.0006771869462221258,0.20861140620117377,0.006268196395938618,0.024078412268196694,,,,,,,,,,,,,,,,
haotian_1p5b_dvao_s5_save10,1.5b,dvao,5,15,,,,,427437,451578,24141,438533,438534,438533.25,0.0974602997303009,0.001,,,,,,,0.34136320278048515,-0.04275728726098614,0.0067668106198506125,0.0037461970902269615,13.796943187713623,0.3687806919815378,1e-06,1.432713508605957,3.0,-3.0,0.01171875,1.0,0.0,1.420994758605957,3.0,-3.0,0.0,0.0,0.0,1.4333781003952026,4.275523662567139,-3.022726058959961,-0.007903799414634705,0.5114552974700928,1.7320517301559448,-1.7320525646209717,-0.007903799414634705,1.7320517301559448,-1.7320525646209717,89.67822265625,1024.0,1.0,0.00390625,766.83203125,2048.0,424.0,0.009765625,36.51120036099928,11.131574996999916,1.2919726140007697,43.015195797999695,92.05670081900098,0.0007365305903262578,0.1987966980523861,0.006345912765451603,0.024522197460511656,,,,,,,,,,,,,,,,
haotian_1p5b_dvao_s5_save10,1.5b,dvao,5,16,,,,,419198,444613,25415,433006,433007,433006.25,0.11045550554990768,0.001,,,,,,,0.3769838293748243,-0.018032591390822614,0.006167035868981786,-0.002713143476804752,65.31419289112091,0.3813542189586715,1e-06,1.543687105178833,3.0,-3.0,0.00341796875,1.0,0.0,1.540269136428833,3.0,-3.0,0.0,0.0,0.0,1.547364592552185,7.615931510925293,-3.024320125579834,0.019051115959882736,0.4446357190608978,1.7320514917373657,-1.7320547103881836,0.019051115959882736,1.7320514917373657,-1.7320547103881836,85.70556640625,1024.0,1.0,0.00341796875,760.009765625,2048.0,399.0,0.005859375,33.45384320700032,10.890083305001099,1.231454565000604,41.06756604200018,86.74932010399971,0.000710991218371908,0.19059303920809184,0.006287486211227378,0.02371072359925531,,,,,,,,,,,,,,,,
haotian_1p5b_dvao_s5_save10,1.5b,dvao,5,17,,,,,428473,443300,14827,438380,438380,438380.0,0.10995649546384811,0.001,,,,,,,0.3025007974356413,2.2001455410073203,0.0007149407989345491,-0.029077528250218164,9023.491551756859,0.38733378893200654,1e-06,1.5446550846099854,3.0,-3.0,0.01220703125,1.0,0.0,1.5324480533599854,3.0,-3.0,0.0,0.0,0.0,1.5415431261062622,4.290176868438721,-3.022754192352295,0.006380478851497173,0.4708460569381714,1.7320517301559448,-1.7320513725280762,0.006380478851497173,1.7320517301559448,-1.7320513725280762,87.44921875,1024.0,1.0,0.00341796875,768.76171875,2048.0,389.0,0.00390625,34.26129874799881,11.080055413998707,1.2011267859998043,40.968561243000295,87.6391087209995,0.000684980374332659,0.1913013062714902,0.006318750521236546,0.02336361218748591,,,,,,,,,,,,,,,,
haotian_1p5b_dvao_s5_save10,1.5b,dvao,5,18,,,,,414330,459770,45440,438952,438953,438952.75,0.11086580157279968,0.001,,,,,,,0.28147927006440504,-0.0514794743092872,0.00045618024679632593,0.0001937927046193571,135.97731465101242,0.38371167887723595,1e-06,1.4620200395584106,3.0,-3.0,0.0078125,1.0,0.0,1.4542075395584106,3.0,-3.0,0.0,0.0,0.0,1.456510066986084,4.835046768188477,-3.0239417552948,-0.0355750136077404,0.5101914405822754,1.7320528030395508,-1.732053279876709,-0.0355750136077404,1.7320528030395508,-1.732053279876709,88.51318359375,1024.0,1.0,0.00439453125,768.81640625,2047.0,399.0,0.0,33.33615869499954,11.171369020999919,1.3297789280004508,41.41611988099976,87.3482069290003,0.0007573588091203728,0.1838982689008387,0.006362512264133166,0.02358802848427294,,,,,,,,,,,,,,,,
haotian_1p5b_dvao_s5_save10,1.5b,dvao,5,19,,,,,421480,432230,10750,425699,425700,425699.25,0.12270929664373398,0.001,,,,,,,0.3430106147591557,0.04062406186546598,0.0005686385816911102,0.015979251722455956,1.9871819019317627,0.37765325769888397,1e-06,1.5332502126693726,3.0,-3.0,0.009765625,1.0,0.0,1.5234845876693726,3.0,-3.0,0.0,0.0,0.0,1.5298856496810913,4.74241828918457,-3.032235860824585,-0.006611556746065617,0.45026829838752747,1.732051134109497,-1.7320526838302612,-0.006611556746065617,1.732051134109497,-1.7320526838302612,81.98486328125,1024.0,1.0,0.0029296875,749.458984375,1981.0,407.0,0.0,33.399179137999454,10.856952264000938,1.2688277590004873,40.69800586100064,86.31608141400102,0.0007451432901282345,0.1989171206217769,0.006375952191600607,0.023900679799765116,,,,,,,,,,,,,,,,
haotian_1p5b_dvao_s5_save10,1.5b,dvao,5,20,1.6795572137460113,0.025,1.6545572137460112,0.0,433793,470101,36308,444317,444318,444317.5,0.11228620260953903,0.001,,,,,,,0.4473938713299817,-0.009975454657627591,0.004463197942421739,0.0019370561761614478,29.82630431652069,0.37996524757037814,1e-06,1.5447989702224731,3.0,-3.0,0.00927734375,1.0,0.0,1.5355216264724731,3.0,-3.0,0.0,0.0,0.0,1.5433602333068848,6.329480171203613,-3.0146186351776123,0.0035353931598365307,0.45267006754875183,1.732053279876709,-1.7320513725280762,0.0035353931598365307,1.732053279876709,-1.7320513725280762,89.6025390625,1024.0,1.0,0.00390625,778.205078125,2048.0,416.0,0.01171875,34.94004278600005,11.429105232999063,1.3205916019996948,42.34115356199982,121.22903632199996,0.0007430450083553399,0.19040272681002282,0.006430708464667194,0.023823703523943925,17.583611011999892,13.255763014998593,,,,,,,,,,,,,,
haotian_1p5b_dvao_s5_save10,1.5b,dvao,5,21,,,,,425961,444076,18115,434726,434726,434726.0,0.10676425695419312,0.001,,,,,,,0.2602282659760837,0.09431469457320354,0.000496279000673957,0.009019958346596406,2.140301436185837,0.37255947976164594,1e-06,1.63243567943573,3.0,-3.0,0.013671875,1.0,0.0,1.61876380443573,3.0,-3.0,0.0,0.0,0.0,1.627779245376587,4.64737606048584,-3.02327823638916,0.0014913976192474365,0.43450620770454407,1.7320514917373657,-1.7320510149002075,0.0014913976192474365,1.7320514917373657,-1.7320510149002075,82.07421875,1024.0,1.0,0.001953125,767.0,2034.0,402.0,0.0,33.62814342799902,10.77194023300035,1.1861350529998163,42.175060311999914,87.85823218199948,0.0006821164670389029,0.20006272564370461,0.006194672180293076,0.024253817526441894,,,,,,,,,,,,,,,,
haotian_1p5b_dvao_s5_save10,1.5b,dvao,5,22,,,,,434709,452348,17639,443893,443894,443893.25,0.10411249846220016,0.001,,,,,,,0.4161124660167843,0.021002732988563366,0.0037696269664593274,-0.013988709271558264,61.411725997924805,0.3674647690174708,1e-06,1.541683554649353,3.0,-3.0,0.01513671875,1.0,0.0,1.526546835899353,3.0,-3.0,0.0,0.0,0.0,1.5435856580734253,5.607109546661377,-3.02468204498291,-0.013593239709734917,0.4605797231197357,1.7320514917373657,-1.732051134109497,-0.013593239709734917,1.7320514917373657,-1.732051134109497,86.46728515625,1024.0,1.0,0.00537109375,780.51171875,2048.0,389.0,0.00390625,35.163133895999636,11.633769450998443,1.3515140250001423,43.704832785999315,91.95135000200025,0.0007611706333674494,0.1985664166699587,0.006552121174966303,0.024614495031181096,,,,,,,,,,,,,,,,
haotian_1p5b_dvao_s5_save10,1.5b,dvao,5,23,,,,,419679,463069,43390,442498,442499,442498.75,0.10212807357311249,0.001,,,,,,,0.3402545323535319,0.06378339934012582,0.008569133668882591,0.0057363961146151155,60.65397322177887,0.3733393326112374,1e-06,1.6289525032043457,3.0,-3.0,0.017578125,1.0,0.0,1.6113743782043457,3.0,-3.0,0.0,0.0,0.0,1.6310386657714844,5.321642875671387,-3.0220470428466797,-0.04441561922430992,0.4847399592399597,1.7320513725280762,-1.7320512533187866,-0.04441561922430992,1.7320513725280762,-1.7320512533187866,89.78271484375,1024.0,1.0,0.005859375,774.47265625,2048.0,399.0,0.00390625,37.25100031900001,11.839737195999987,1.2408752030005417,42.88167459700162,93.32391366699994,0.0007010614171229533,0.20258871689462957,0.00668913595575128,0.024227003238428142,,,,,,,,,,,,,,,,
haotian_1p5b_dvao_s5_save10,1.5b,dvao,5,24,,,,,409222,444768,35546,430185,430186,430185.5,0.11156231164932251,0.001,,,,,,,0.39572409221104216,-0.02707339889769043,0.00043193912175151387,0.025145439636617084,19.46153399348259,0.3715984789098283,1e-06,1.6723357439041138,3.0,-3.0,0.015625,1.0,0.0,1.6567107439041138,3.0,-3.0,0.0,0.0,0.0,1.672022819519043,5.764652252197266,-3.0253350734710693,-0.004684910178184509,0.42385584115982056,1.7320510149002075,-1.7320526838302612,-0.004684910178184509,1.7320510149002075,-1.7320526838302612,90.6943359375,1024.0,1.0,0.0078125,749.51171875,2048.0,402.0,0.0078125,36.016093127000204,11.064351214001363,1.1825953729985486,41.874016636000306,90.23899467900083,0.0006872589690950466,0.1939038727213027,0.006429988466604152,0.02433486056364075,,,,,,,,,,,,,,,,
